date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2017-04-01,19407.65501,16832.623,88183.512,78502.613,66644.119,24161.982,75189.8231,59607.459,28826.269,23653.823001,21037.621,65048.295,41051.294,35796.22901,9474.309,25077.027,17362.28098,36249.01903,69516.38603,24167.212,12771.083,32453.592,26377.7222,41095.617,40831.803,11232.172,12902.142,7476.547,12684.084,7774.264999999999,20718.453,12055.125,8246.016,20217.507,27238.483,24555.4921,12511.628
2017-04-02,15790.294,16292.237,48902.028,59745.486,52312.339,15486.871,57376.981,47275.751,22788.757,17705.143001,14015.65799,40908.171,30091.054001,22473.53703,7130.114003,21478.316,12208.29201,34458.611,50132.571,20748.37298,11882.82,30779.862998,20860.293989,28941.923,58939.425,10659.78501,7866.39199,5536.785,10117.251,9455.001,13535.17899,11580.355,6360.39401,18930.001,22508.887,17000.78,10254.61
2017-04-03,14209.891,11557.097,31936.103,2741.897999,33770.845,16774.877,40472.408,26230.844996,19085.805,11977.021,14080.719,37448.521,21596.173,19164.587,5347.429,16884.559,11666.485,25411.084,36457.057,14146.997,9523.66999,18723.37,24443.726,20836.74,26561.02903,7861.755,10114.155,6794.057998,11727.312,6396.383,10619.547,8704.395002000001,4170.709,13628.309,15236.411,16211.076,8556.245004
2017-04-04,14674.739,11792.514,28952.963,42399.258,27136.622,18448.7589,36779.183,24399.721,20558.619,10172.026004,12380.588,32492.185,19177.159,20336.68903,6666.51898,20339.186,12254.235,26087.922,33601.5331,11821.239999,9778.9579997,16941.292,19988.78,14870.848,22459.243,8690.991004,8419.969996,7564.813,10173.207,6370.736002,9979.472,9136.348,4658.691998,13758.42,14417.725,16090.383,7764.911003
2017-04-05,12244.139,11676.947996,38820.6795,43296.00998,28010.21396,12934.199,40031.401,22854.0650005,13609.032,13515.591,17454.693,40736.346,19011.273,23251.378695,4592.870001,13693.148,9363.047,22239.222,42158.352004,15901.452,9842.295999,18847.554996,25157.1477,25163.944,20486.983996,6328.21,6407.626998,4906.017,9840.11199,6366.942,8628.142997,7897.449,4855.64897,15920.817,16002.6871,12482.35501,7601.928
2017-04-06,11691.847,9003.107996,29803.8373,30907.31998,21262.183,14606.773,28857.561,19602.071,13860.135004,8578.322995999999,12582.55501,30495.27503,16066.7829,14284.85898,4823.485,13749.677,7095.189,20735.69,30905.528,10573.15902,8273.57599,14424.412,17922.724993,19310.06499,17439.608,6243.805,6174.001,7883.900993,7603.05201,7559.873,7531.389,6973.318,3418.012986,10202.73292,12824.756,11683.674,6010.315998
2017-04-07,12653.99101,11109.413,38493.619,40656.081,26214.285,14962.891,35870.318,22016.138005,16584.68598,10667.285,12974.352,35681.741,19142.21204,23805.745996,4586.532,11092.114004,9371.735,18532.67002,38547.9909,13268.72701,9144.854,16283.358,20818.489,21287.578,16286.524004,4569.857,7041.273004,4844.202,7986.816,5500.57,7806.148992,6890.035,4730.206,12009.177,15890.424,11385.106,7252.929
2017-04-08,13363.14801,11313.56,55025.925,53821.812,44413.4829,16405.684996,51308.983,36870.981,21760.63,17244.76199,16121.547,41537.66,27836.83399,21797.074,5807.649996,15377.912,10080.604,24773.16901,45333.977,16155.25298,10247.647009,21624.792,18948.817,30827.355,23919.582,8192.071,9702.41901,10584.37601,8898.403995,5624.696003,13726.874,8623.724,3971.507,15138.985,18627.084,12848.64402,8375.157
2017-04-09,11176.449,14969.99301,68293.44,63231.375,54269.113,20540.279,61404.671,47801.008,22116.044,17724.919,13601.44299,44424.967,30322.483,23475.207,5168.785,20179.312,10153.60601,26269.645,52129.083,21368.258,9792.51,28739.38999,19857.301032,32824.918,30510.93702,8165.46,7230.85,3533.330998,7849.531,9655.631,10823.687,9812.23202,4868.58601,19078.73,21250.73806,13628.375,10604.942
2017-04-10,12192.322,10576.995,31674.681996,38624.5,23443.641,16096.217,32294.036,19838.625004,16190.774,10782.768,12346.853,32509.667,18380.27099,20660.893,5213.316,11335.64,9370.678,19097.909,31367.45497,11826.274979,9116.546,16013.56902,18776.36599,18227.262,18368.65002,6298.178,7157.331,4280.536,9162.944,5298.548,8114.254,8096.347,3715.003,13021.336,12513.312,11071.691,7514.831995
2017-04-11,11671.434,8258.552105,32126.412,30395.378,21384.91099,18647.268,30973.56002,16813.869,14996.925,9079.460004,12204.513,26578.112,16997.478,17351.208,5723.161,17320.652,10543.229,17730.253,31134.629,11553.681,8328.428,14847.6021,19223.18497,18087.674,18713.544,5814.362996,7331.216996,23975.161,9053.52,6051.709,8518.626005,7466.957999,3196.491,12663.349999,13216.852001,14519.18402,7315.729
2017-04-12,10504.479,12571.27499,38792.42797,36188.042984,22164.464978,15238.602,33198.35202,16905.963,13137.44199,12331.63,14630.388,36330.605995,17259.33,25106.606,4692.599002,10726.613,15519.199,16291.049,35618.342,12991.143,9363.774,15360.31398,19514.761,23029.98002,13350.49099,6248.337,6127.64,25127.471,7880.671,13222.321,7904.893,9044.237000000001,4384.799028,14250.10598,15145.692,11408.435986,8898.072
2017-04-13,12862.79,9447.462,36623.456,33177.824,26485.814,12195.262,35329.3512,20009.058,15386.24101,10268.302,12495.611,31139.126995,17464.175,17592.686982,5967.819,14726.78799,7865.859,16196.365,33093.392,12142.853,9483.17201,16272.341,18887.436,20442.155,17608.807,5547.069,5758.841,3660.436,7268.168,5577.365,9363.219000000001,9049.207,3702.201,11772.539,13617.18,11435.293,7956.353002
2017-04-14,10794.859,9905.271,43492.629,37584.98902,30878.567,12048.072,36093.8459,26229.91,10314.74,9132.489,8317.176,30686.555,20844.566,19221.918,9135.606,13597.087,6557.218,17931.75601,31365.82097,11863.265,9029.988,17157.857,13431.327998,19592.632,16864.22,5206.139,5395.14701,3362.939,5884.057,6211.419,8223.136005,5716.795,4475.359,16561.732,13321.38698,10792.505986,6093.959
2017-04-15,10969.071,12570.76801,49572.637,48400.014,39612.481,14913.32,43177.99,32825.089,17659.747,17408.942004,14283.694999,38280.489,26349.279,20038.79498,8994.023,16205.508998,8875.970010000001,24934.23396,40379.021,13173.644,9025.95701,17989.55998,16607.461,24592.941,22096.519981,7421.359,9195.871,4170.122,8306.216,5445.501,12911.051,7590.288,4566.824996,16644.6,14672.368,12392.319,8845.043
2017-04-16,11088.88299,13889.626,61905.94002,60552.589,45620.884,12681.672,55549.51102,39185.606,18272.055005,15712.652,11582.639001,46316.71,27585.513,21241.187,5686.954,18156.30698,8983.636,26818.26,46631.08002,16545.782,9785.84801,24740.005,19037.733,26563.645,28003.109,7662.06101,6383.454995,3860.502998,7221.913,6575.571,8913.318,8407.322,4591.18,19519.94,18234.533,12404.643,10599.092
2017-04-17,12942.916,10039.944,37190.723,36600.109014,22371.16604,17980.791,33393.53197,19848.583,17315.882,10098.848999,14732.533,40164.08502000001,18540.736,23268.793998,6621.37098,13742.226,9439.33398,17826.117,35573.79,11089.549,9750.571,16186.033996,25033.704,21042.1558,17106.976,6242.155004,7699.21,4012.881,8909.645,5660.336001,8670.585,7941.331,4283.55502,14147.42597,13415.596,11475.058,8402.923999999999
2017-04-18,11610.67,9554.384,33420.984,31313.378,20707.903,15426.62499,30283.83003,16721.95103,15427.579005,9848.439,12214.759995,30411.873,18127.404996,18298.64902,5451.416999999999,18602.826,9903.367,17880.997,30982.36,10962.074,9536.454,14361.663,21902.61999,18787.152,18379.339976,6055.648002,6051.399996,3992.149,8341.798999999999,6623.408996,8347.925,9056.199,2718.68598,12275.907,12401.414004,13602.815976,7163.009
2017-04-19,8292.59201,10780.484,44244.451,36580.90103,23518.212,10118.087,34859.749,19069.6451,11820.708,12262.371004,16619.21998,37748.41005,16804.048,25064.298,4553.718,9700.972,7671.421,16675.18503,38642.022,12340.009,8347.452,18136.967,24115.257,23552.142,14946.763,6478.077004,5893.50799,2704.722,8172.48,4963.435,7060.123,7819.584,3167.16601,13598.346,14737.10298,8565.345,5567.671
2017-04-20,11126.968,10038.246,29530.854,29103.952,22522.00201,15765.927,29845.858,17291.03898,12486.013,12371.6439997,11212.249,28351.312,13769.598,17242.71,4253.459998,11138.422,7670.27,16108.792,28467.9738,9526.282,7161.991,13214.547975,16946.487004,17686.933,15728.859,5169.288004,6455.9,4208.309,9204.273,4661.611,7800.428,7184.359,3489.187,11847.301,12398.2931,10943.889,4673.9
2017-04-21,11548.443,8726.808,44622.743,42610.92102,27873.199,13705.786,36257.373,20582.905,12449.366,10745.452,12411.16504,34800.870005,19307.85,28458.559,5300.21,10805.54101,7719.194,16992.54,39356.374,13317.04697,8316.12,16741.129998,21915.60597,22706.0339,14877.172,5229.511,6596.356004,5043.166,8242.528,5165.119998,7915.51499,8496.31,4297.057,13616.129,16267.514,11013.169,6596.082
2017-04-22,13207.46,13159.993,52336.738,52360.2709,38427.951,20905.67,44755.98098,32679.415,19454.921996,16759.053,15422.734,39159.629,25055.459,24709.875,5732.843,14944.108002,9445.623,21729.257,48125.622,14741.040998,9124.755,21180.17,20234.076,29892.183,21125.102,7728.34299,8748.59301,5541.609,8526.598995,6383.586,13282.807,8326.978,4397.962,15215.867996,17863.801,13399.637,9908.337
2017-04-23,12017.962,15798.438,68200.553,61118.55002,52036.49108,15087.682,61485.814,42761.134,21556.41901,17655.314,14167.5189995,48532.57698,32009.353005,29730.075,7563.797,22570.69,10870.436,24826.481,54393.103,20356.9,11532.961,29634.446,21246.854,31293.6157,28310.216,7755.01501,7545.527,3954.415,8550.346,7661.547,8219.809006,10582.68398,6502.132,21690.553,21132.682005,16634.37,10862.151998
2017-04-24,12051.513,14132.483,34021.599,35809.995,24319.616,15837.223996,30318.878,20015.955,16163.938,10161.175,12509.811,34503.392,18005.719,20141.248,6051.997,13020.37999,8508.434,16537.089,31808.195,10669.683,9979.586,15342.141,21659.11997,18879.644,15153.485,5963.999005,6611.621,3361.025001,9325.221,5252.57402,7722.367,7356.74898,4522.555008,13754.229,14416.109,10867.951994,7981.074
2017-04-25,10784.959,10379.585,34116.409,27603.69,21966.92,14370.832,29631.45969,17789.824,15111.31691,8017.065000000001,11830.858,28343.496,16659.324,19822.312995,5126.79599,16893.251,9717.352,19109.74,31442.932,10977.717,8853.77302,15070.346,19789.947,17816.812995,16262.643,5858.45,6380.153,3719.273,8811.772,5414.971,8202.771999999999,8351.167,3077.29,12969.822,13964.95002,13202.906,8234.273
2017-04-26,9117.415995,13141.468,42376.317,34767.8,22247.995006,15007.008,31959.719,17493.171,12791.502,11689.175,15100.0580005,35371.578,15856.834,27964.018,6004.312999,10655.62701,7794.868,14884.819,34675.638,12242.826999,9303.935,17158.974,24088.269,23951.897,13224.935,5403.081,5986.255,4156.104,9152.36,16321.78,6485.225004,7205.449,4729.36,17601.678,13999.456,10288.869,7511.228
2017-04-27,9719.926996,9149.00402,31945.71,25799.29897,18522.407,11874.31599,25872.926,15433.732,11404.042,8608.254,10783.937099,23139.851,14044.828997,15659.801,4894.668,14361.989,7120.496,15386.125,25768.131,8747.619,7764.338995999999,11627.63,16279.674995,15135.926999,13817.131001,5763.005,4953.804005,4647.551,8170.314,4997.619002,6352.583,7293.397,3752.934,11539.1610005,12019.58002,11093.700995,6115.475
2017-04-28,11852.843,11507.29098,44525.778,40941.79899,26805.813,13263.959,36324.939,22140.021,12082.01,11003.904005,13547.959999,34994.838,19463.421,27469.055,4933.148,10746.081,7536.177,17305.60002,35891.3911,10828.532996,9580.058000500001,15444.640994,23590.611,23524.447,14996.323,5096.898,6749.578004,3432.862004,7724.273,6145.636,9039.357,8154.705,5173.906,14982.358,14334.43,11035.796,7724.728
2017-04-29,14836.846,15541.75701,59402.156,52570.26202,46272.132,18521.791,49092.743,36315.886,20281.853004,19668.039995,16285.389,40253.863,27804.511004,26905.96802,7649.49502,18265.663,10784.99698,23779.443,41258.329,14443.84,10996.22198,21622.575,20714.588979,27190.627,26173.793,9284.306,11140.939,4271.21,9559.137999999999,6828.531,15633.63802,8226.846,5829.81699,18293.266,18549.986005,17080.674,8932.172
2017-04-30,11857.955,17740.126,59490.718,55546.072,47556.07499,16486.63,52429.022,41197.794998,17961.936,19992.390005,10466.6050005,42080.368,29413.69,23193.823,7582.088,20232.678,11557.904,26074.088004,41339.848,14926.158979,12351.29898,23286.669,17808.31,24970.665,23996.571,7309.759,6715.193,5089.226,7707.964,7395.391,10221.375,7376.602,6376.532020000001,18895.347,15609.189,18039.85599,13321.467998
2017-05-01,14577.321,18565.81297,70065.704,72194.497,60821.49,19270.129,71953.94198,56213.2319,23211.401,19396.212,15845.11499,55619.078,36242.0669,32693.82,9321.02199,28987.696,13154.795,30732.783,53964.584,21578.55196,13024.502,30397.017004,22617.24801,30699.95,33799.546,9317.793,9515.852,5441.009,9872.513,8711.271995,11172.063,9977.478,8103.37802,24017.07303,20545.446,19669.468,10382.91
2017-05-02,12040.076,14314.023,40968.571996,41674.023,29099.324002,20479.483,39517.09301,25693.97897,19170.858,11751.467,15399.834,37734.389,20341.237,20131.610005,6302.447,18064.031,11912.391,23869.33406,36203.81,12370.324,10174.9661,19775.702,25531.99403,20532.530997,24796.561,8457.023,8800.528004,4693.662,10578.89501,7241.796,9741.254,8471.864,5366.984,14314.93898,15729.633,15038.60298,10946.453002
2017-05-03,10376.054005,15749.137,47378.801,43266.1791,29227.659,16550.425002,42382.303,24739.724,16384.885,14183.892,17215.973,41478.150004,20597.771,27963.143,4509.753,13947.955,9197.182,22288.27102,42763.711996,14699.342,12210.701,19678.64702,27713.835995,26329.698,19271.915,6736.971005,7087.312,15186.361,12120.03399,5306.236001,8715.69101,9620.854,5429.613,17062.452,17407.743,12041.193996,7674.595
2017-05-04,9683.733004,8866.82899,32906.263,31258.88299,23511.986,12095.785,31467.565,21174.466,14901.62,9699.759995,13256.388,30379.018004,15508.236,18624.686,5611.018,12563.234002,7192.22898,20959.855,30140.784,10380.363,8694.911,13897.34798,18205.893998,17631.277,19804.359,6418.906996,6418.95,12826.941,8021.603,5514.286,7353.398,7172.638,3711.704989,11641.46,12739.708,10418.501,7546.646
2017-05-05,11139.721,9944.317,43266.702,40474.05402,29403.456,13279.492,38309.333,21572.08697,12784.072,10796.687,13658.19102,36440.648,18746.737983,26703.502,4615.048,9097.428,7161.298,20757.8339,35308.657,11077.319,9164.348,18018.641,21163.012,23167.431,16844.390026,4364.296,5786.915,4813.603,7469.606,6079.289002,7984.863995,7918.518,3880.828,10659.183,16089.452998,10477.589005,8057.67
2017-05-06,12053.532,18653.942,62857.362,51843.951,44608.136,18204.99,47124.609,36163.571,18264.78,16488.232,15951.87701,39371.013,26913.20698,26109.763004,6191.745,18016.688,10694.612,27530.73899,46305.531,15533.395,11290.5839,21504.716,18760.994972,30211.063,24176.428,9111.40799,10387.647,5094.516,9174.29297,6335.376,14420.23301,7801.3981,5369.001,18338.32498,19031.672,14670.564,9479.460996
2017-05-07,12372.78998,19700.305,65648.909,62158.10597,55886.895,17473.106,62069.536,48230.171,22319.608,17366.76,13795.621,49804.823,29932.941005,33224.13499,6420.224,26019.207,13357.551,31702.891,53664.476,19405.69398,12301.389,28262.553,21247.483,33092.887,31097.097,8935.286,8499.133,5633.003,8038.399,9163.983,10138.249,11024.49,7467.898999999999,24802.66699,22198.484,29116.463998,12668.065
2017-05-08,10870.515,10273.438,38308.136,37229.042,28588.455996,15430.594996,35974.79,20172.006,14447.12299,9635.187,12746.016,34465.011015,18242.500001,20735.687,5167.969,11514.823,8424.626,20284.686996,35218.057,11598.827,9452.79,17851.247,23301.256002,19319.254,17097.297,7382.731,6684.222,3995.335,9214.373,5924.932,9373.776,7324.786,4156.628,13194.940001,14146.95,10726.819016,10146.337
2017-05-09,11374.621,9366.753,33361.914017,30568.68799,24716.90703,15243.803,27289.193,18827.41897,14656.268,9775.518,11962.784,27210.47,16267.603998,19475.75102,5417.686,14175.36899,9612.177,20458.774,29139.19801,11173.975998,8722.969,13624.841,20955.09101,16954.043,16011.640976,6008.461,6592.025,4562.518998,8495.87701,6091.571,7147.29,7555.375971,3452.436,12250.373,11718.115,12803.45,7799.18103
2017-05-10,8605.414999999999,11647.434,40985.47,34695.62601,23602.388,13542.893,31723.51598,19058.560129,12201.844,12274.336,16667.3,38971.344,18699.47699,26592.81398,4527.306,9764.163,7209.354,16925.433,34768.734,13870.037,9556.960001,15007.933,24608.431,22444.487005,14716.469978,6091.838,5632.136,4702.119,7833.915005,5955.798,6251.177,7674.128,4280.279,15520.885,13892.667,8978.113998,5843.936
2017-05-11,9140.48301,9668.238,29170.638,26604.359,18583.581,12740.801,27626.04799,15393.69101,11628.73,9294.469998,11792.06001,26113.07103,15292.39499,18240.77502,4916.335,11856.637,8092.963,17291.39296,27636.35,9370.154,7587.757000000001,12121.595,15844.279,16896.982,14015.874,4625.66399,6294.354,6470.126997,7678.40901,5122.717,7248.467,6732.153,3783.69801,11008.405,10673.956004,10846.46301,9070.58
2017-05-12,11799.145,10778.007,42445.6929,38398.204,25403.495,14915.66101,36167.257,20206.267,14436.559,10911.185,14038.775,38169.746,18515.429,26904.6779,3849.725996,9847.251,7255.17799,15144.514,35288.45098,11672.882,9940.58702,15267.976,22374.24401,22002.815,13896.047,5273.878016,6059.556002,4010.185,6911.589,5335.779,9097.972,8421.621979,4163.430978,12904.44701,13544.394,11381.513,10852.887001
2017-05-13,16257.339,17205.28102,69052.48502000001,57643.3361,45421.613,20785.12199,52165.772,35048.084,20919.519,17896.986001,17128.615,51713.50802,27701.106,34869.95601,6422.087,19579.367,11545.22,18950.633,48735.572,16504.39898,12340.27601,22141.761,22909.384,33997.689,21507.823,7777.786,8777.16001,5779.842,8438.035,7117.862,15390.757,9405.889002,6542.297966,21240.638,20113.546,17319.50102,11318.824
2017-05-14,11369.958,14005.487,48698.213,44618.124,33253.09,13320.543,41013.678,30765.62696,15022.817,15650.277,10115.757,35221.023,22019.123,23335.60098,6443.389,20116.562,9258.392,22726.779,36203.70596,14736.132,10897.207,20401.377,17363.45598,21813.88,19859.842,6181.363,6404.858004,5200.445,6813.95,8455.229,8627.452,9112.66098,5139.02999,21004.87798,16859.875,14796.862,11251.186
2017-05-15,12070.789,12075.32,36084.673,40482.697,26582.393,15900.232,33556.606996,20714.705,15568.626,11448.355,12756.68501,36606.52,19976.125,24213.896,6454.337998,18170.776,10279.332,19297.238,32697.791096,10828.765,9793.327,16613.37,20624.003,21371.133,17667.728999,6891.767,7491.429,8038.039,8550.081,6386.864,8535.558,8240.817000000001,5061.798,16155.194,12969.379,13036.40601,13391.214
2017-05-16,11611.8,11574.523002,38743.118,35172.624,24702.431,17790.513,34520.9982,19680.087999,17700.609,9845.33,13680.595,33243.71701,17257.396,20045.186,6143.627,17663.441,9799.996,20443.41303,33531.8,13566.553,9367.4979,16596.116,20467.638998,20542.984,21423.277,6758.911,7117.22001,4904.927,9249.583,6251.678002,7750.856,8778.34697,4340.18299,13740.46,14350.689006,14836.138,9195.975
2017-05-17,10923.234,12134.109,45660.028,39362.677,26664.384,15451.384,35290.526,20081.742,12843.19199,12468.221,15809.631,37178.323,17301.502,28664.33003,4301.015,12456.04,8629.112,16362.502,41766.61502,14403.576,9983.949,17688.1239,23868.753,25161.984,16003.655,5981.125,5967.887,3493.088,8366.896,9462.134,7496.35,9040.765,5916.294,16353.847,16396.918,10690.244,17721.085
